,Fitness,Potencia
352,916.9200000000001,82.0
353,916.9200000000001,82.0
354,916.9200000000001,82.0
355,916.9200000000001,82.0
356,916.9200000000001,82.0
357,916.9200000000001,82.0
358,916.9200000000001,82.0
359,916.9200000000001,82.0
360,916.9200000000001,82.0
361,916.9200000000001,82.0
362,916.9200000000001,82.0
363,916.9200000000001,82.0
364,916.9200000000001,82.0
365,916.9200000000001,82.0
366,916.9200000000001,82.0
367,916.9200000000001,82.0
368,916.9200000000001,82.0
369,916.9200000000001,82.0
370,916.9200000000001,82.0
371,916.9200000000001,82.0
372,916.9200000000001,82.0
373,916.9200000000001,82.0
374,916.9200000000001,82.0
375,916.9200000000001,82.0
376,916.9200000000001,82.0
377,916.9200000000001,82.0
378,916.9200000000001,82.0
379,916.9200000000001,82.0
380,916.9200000000001,82.0
381,916.9200000000001,82.0
382,916.9200000000001,82.0
383,916.9200000000001,82.0
384,916.9200000000001,82.0
385,916.9200000000001,82.0
386,916.9200000000001,82.0
387,916.9200000000001,82.0
388,916.9200000000001,82.0
389,916.9200000000001,82.0
390,916.9200000000001,82.0
391,916.9200000000001,82.0
392,916.9200000000001,82.0
393,916.9200000000001,82.0
394,916.9200000000001,82.0
395,916.9200000000001,82.0
396,916.9200000000001,82.0
397,916.9200000000001,82.0
398,916.9200000000001,82.0
399,916.9200000000001,82.0
400,916.9200000000001,82.0
401,916.9200000000001,82.0
402,916.9200000000001,82.0
403,916.9200000000001,82.0
404,916.9200000000001,82.0
405,916.9200000000001,82.0
406,916.9200000000001,82.0
407,916.9200000000001,82.0
408,916.9200000000001,82.0
409,916.9200000000001,82.0
410,916.9200000000001,82.0
411,916.9200000000001,82.0
412,916.9200000000001,82.0
413,916.9200000000001,82.0
414,916.9200000000001,82.0
415,916.9200000000001,82.0
416,916.9200000000001,82.0
417,916.9200000000001,82.0
418,916.9200000000001,82.0
419,916.9200000000001,82.0
420,916.9200000000001,82.0
421,916.9200000000001,82.0
422,916.9200000000001,82.0
423,916.9200000000001,82.0
424,916.9200000000001,82.0
425,916.9200000000001,82.0
426,916.9200000000001,82.0
427,916.9200000000001,82.0
428,916.9200000000001,82.0
429,916.9200000000001,82.0
430,916.9200000000001,82.0
431,916.9200000000001,82.0
432,916.9200000000001,82.0
433,916.9200000000001,82.0
434,916.9200000000001,82.0
435,916.9200000000001,82.0
436,916.9200000000001,82.0
437,916.9200000000001,82.0
438,916.9200000000001,82.0
439,916.9200000000001,82.0
440,916.9200000000001,82.0
441,916.9200000000001,82.0
442,916.9200000000001,82.0
443,916.9200000000001,82.0
444,916.9200000000001,82.0
445,916.9200000000001,82.0
446,916.9200000000001,82.0
447,916.9200000000001,82.0
448,916.9200000000001,82.0
449,916.9200000000001,82.0
450,916.9200000000001,82.0
451,916.9200000000001,82.0
452,916.9200000000001,82.0
453,916.9200000000001,82.0
454,916.9200000000001,82.0
455,916.9200000000001,82.0
456,916.9200000000001,82.0
457,916.9200000000001,82.0
458,916.9200000000001,82.0
459,916.9200000000001,82.0
460,916.9200000000001,82.0
461,916.9200000000001,82.0
462,916.9200000000001,82.0
463,916.9200000000001,82.0
464,916.9200000000001,82.0
465,916.9200000000001,82.0
466,916.9200000000001,82.0
467,916.9200000000001,82.0
468,916.9200000000001,82.0
469,916.9200000000001,82.0
470,916.9200000000001,82.0
471,916.9200000000001,82.0
472,916.9200000000001,82.0
473,916.9200000000001,82.0
474,916.9200000000001,82.0
475,916.9200000000001,82.0
476,916.9200000000001,82.0
477,916.9200000000001,82.0
478,916.9200000000001,82.0
479,916.9200000000001,82.0
480,916.9200000000001,82.0
481,916.9200000000001,82.0
482,916.9200000000001,82.0
483,916.9200000000001,82.0
484,916.9200000000001,82.0
485,916.9200000000001,82.0
486,916.9200000000001,82.0
487,916.9200000000001,82.0
488,916.9200000000001,82.0
489,916.9200000000001,82.0
490,916.9200000000001,82.0
491,916.9200000000001,82.0
492,916.9200000000001,82.0
493,916.9200000000001,82.0
494,916.9200000000001,82.0
495,916.9200000000001,82.0
496,916.9200000000001,82.0
497,916.9200000000001,82.0
498,916.9200000000001,82.0
499,916.9200000000001,82.0
500,916.9200000000001,82.0
501,916.9200000000001,82.0
502,916.9200000000001,82.0
503,916.9200000000001,82.0
504,916.9200000000001,82.0
505,916.9200000000001,82.0
506,916.9200000000001,82.0
507,916.9200000000001,82.0
508,916.9200000000001,82.0
509,916.9200000000001,82.0
510,916.9200000000001,82.0
511,916.9200000000001,82.0
512,916.9200000000001,82.0
513,916.9200000000001,82.0
514,916.9200000000001,82.0
515,916.9200000000001,82.0
516,916.9200000000001,82.0
517,916.9200000000001,82.0
518,916.9200000000001,82.0
519,916.9200000000001,82.0
520,916.9200000000001,82.0
521,916.9200000000001,82.0
522,916.9200000000001,82.0
523,916.9200000000001,82.0
524,916.9200000000001,82.0
525,916.9200000000001,82.0
526,916.9200000000001,82.0
527,916.9200000000001,82.0
528,916.9200000000001,82.0
529,916.9200000000001,82.0
530,916.9200000000001,82.0
531,916.9200000000001,82.0
532,916.9200000000001,82.0
533,916.9200000000001,82.0
534,916.9200000000001,82.0
535,916.9200000000001,82.0
536,916.9200000000001,82.0
537,916.9200000000001,82.0
538,916.9200000000001,82.0
539,916.9200000000001,82.0
540,916.9200000000001,82.0
541,916.9200000000001,82.0
542,916.9200000000001,82.0
543,916.9200000000001,82.0
544,916.9200000000001,82.0
545,916.9200000000001,82.0
546,916.9200000000001,82.0
547,916.9200000000001,82.0
548,916.9200000000001,82.0
549,916.9200000000001,82.0
550,916.9200000000001,82.0
551,916.9200000000001,82.0
552,916.9200000000001,82.0
553,916.9200000000001,82.0
554,916.9200000000001,82.0
555,916.9200000000001,82.0
556,916.9200000000001,82.0
557,916.9200000000001,82.0
558,916.9200000000001,82.0
559,916.9200000000001,82.0
560,916.9200000000001,82.0
561,916.9200000000001,82.0
562,916.9200000000001,82.0
563,916.9200000000001,82.0
564,916.9200000000001,82.0
565,916.9200000000001,82.0
566,916.9200000000001,82.0
567,916.9200000000001,82.0
568,916.9200000000001,82.0
569,916.9200000000001,82.0
570,916.9200000000001,82.0
571,916.9200000000001,82.0
572,916.9200000000001,82.0
573,916.9200000000001,82.0
574,916.9200000000001,82.0
575,916.9200000000001,82.0
576,916.9200000000001,82.0
577,916.9200000000001,82.0
578,916.9200000000001,82.0
579,916.9200000000001,82.0
580,916.9200000000001,82.0
581,916.9200000000001,82.0
582,916.9200000000001,82.0
583,916.9200000000001,82.0
584,916.9200000000001,82.0
585,916.9200000000001,82.0
586,916.9200000000001,82.0
587,916.9200000000001,82.0
588,916.9200000000001,82.0
589,916.9200000000001,82.0
590,916.9200000000001,82.0
591,916.9200000000001,82.0
592,916.9200000000001,82.0
593,916.9200000000001,82.0
594,916.9200000000001,82.0
595,916.9200000000001,82.0
596,916.9200000000001,82.0
597,916.9200000000001,82.0
598,916.9200000000001,82.0
599,916.9200000000001,82.0
600,916.9200000000001,82.0
601,916.9200000000001,82.01266756846096
602,916.8992251877241,82.01188652497328
603,916.9005060990439,82.01115366231397
604,916.9017079938053,82.0104659922793
605,916.902835772662,82.00982072672524
606,916.9038940081707,82.00921524977733
607,916.9048869903652,82.00864710712551
608,916.9058187443143,82.008113996001
609,916.9066930465585,82.00761375578679
610,916.9075134405098,82.00714435921834
611,916.908283250882,82.0067039041349
612,916.9090055972188,82.00629060574535
613,916.9096834065776,82.00590279099727
614,916.9103194227646,82.00553891943268
615,916.9109161721306,82.00519748095901
616,916.9114761312273,82.00487709232529
617,916.9120015685867,82.00457645590646
618,916.9124946123136,82.00429435354498
619,916.9129572601864,82.00402964243008
620,916.9133913864148,82.0037812501086
621,916.913798749822,82.00354817044499
622,916.9141810004703,82.00332945924924
623,916.9145396868314,82.00312423056228
624,916.9148762618779,82.00293165315585
625,916.9151920888244,82.00275094696975
626,916.9154884469697,82.00258138015779
627,916.9157665365412,82.00242226593913
628,916.91602748386,82.00227295990013
629,916.9162723457639,82.0021328573756
630,916.9165021139042,82.00200139098602
631,916.916717718783,82.00187802833452
632,916.9169200335314,82.00176226988935
633,916.9171098773816,82.0016536468415
634,916.91728801918,82.00155171930416
635,916.9174551803412,82.00145607455848
636,916.9176120377242,82.00136632531482
637,916.9177592264837,82.00128210815289
638,916.9178973426294,82.00120308205344
639,916.9180269454325,82.00112892703213
640,916.9181485596673,82.00105934283077
641,916.9182626777576,82.00099404768946
642,916.9183697617893,82.0009327772335
643,916.9184702453372,82.00087528337478
644,916.9185645352654,82.00082133332313
645,916.9186530133502,82.000770708635
646,916.9187360378387,82.00072320433932
647,916.9188139448836,82.00067862809698
648,916.9188870499211,82.00063679942528
649,916.9189556489428,82.00059754896692
650,916.9190200196945,82.00056071780597
651,916.9190804227983,82.00052615681682
652,916.9191371028205,82.0004937260722
653,916.9191902892417,82.00046329426755
654,916.9192401974012,82.00043473819235
655,916.9192870293646,82.00040794223094
656,916.9193309747413,82.00038279788883
657,916.9193722114624,82.00035920336921
658,916.9194109064747,82.00033706314491
659,916.9194472164424,82.00031628757432
660,916.9194812883782,82.00029679254654
661,916.9195132602238,82.00027849913245
662,916.9195432614229,82.00026133327034
663,916.9195714134366,82.00024522545876
664,916.9195978302478,82.00023011048506
665,916.9196226188046,82.00021592714675
666,916.9196458794795,82.00020261802317
667,916.9196677064422,82.00019012923461
668,916.9196881880553,82.00017841021592
669,916.919707407246,82.00016741352101
670,916.9197254418257,82.00015709462818
671,916.91974236481,82.00014741176
672,916.9197582447136,82.00013832571385
673,916.9197731458294,82.00012979970367
674,916.919787128486,82.00012179921065
675,916.9198002492947,82.00011429184359
676,916.9198125613766,82.00010724720781
677,916.9198241145793,82.00010063678205
678,916.9198349556775,82.00009443380303
679,916.9198451285631,82.00008861315703
680,916.9198546744226,82.00008315127825
681,916.9198636319038,82.00007802605349
682,916.9198720372724,82.0000732167318
683,916.9198799245601,82.00006870384264
684,916.9198873256983,82.00006446911485
685,916.9198942706516,82.00006049540345
686,916.9199007875384,82.00005676662032
687,916.9199069027427,82.00005326766882
688,916.9199126410233,82.00004998438274
689,916.9199180256123,82.00004690346924
690,916.9199230783106,82.0000440124547
691,916.9199278195745,82.00004129963433
692,916.9199322685997,82.00003875402481
693,916.9199364433994,82.00003636531977
694,916.9199403608757,82.00003412384808
695,916.9199440368893,82.00003202053472
696,916.919947486323,82.00003004686401
697,916.9199507231431,82.00002819484519
698,916.9199537604541,82.00002645698041
699,916.9199566105522,82.00002482623266
700,916.9199592849786,82.00002329600004
701,916.9199617945601,82.00612116158806
702,916.9099612949958,82.00574383096847
703,916.9105801172118,82.00538976607015
704,916.9111607836451,82.00505752932058
705,916.9117056519144,82.00474577543116
706,916.912216928293,82.00445324011423
707,916.9126966862127,82.00417873835377
708,916.9131468690998,82.00392115826328
709,916.9135693004482,82.00367945654443
710,916.9139656912673,82.00345265424926
711,916.9143376470313,82.0032398328059
712,916.9146866741985,82.003040130291
713,916.9150141863229,82.00285274111928
714,916.9153215045644,82.00267690342699
715,916.9156098783799,82.00251190488021
716,916.9158804759966,82.00235707723118
717,916.916134393341,82.00221179325789
718,916.9163726590573,82.00207546476423
719,916.9165962377867,82.00194753967894
720,916.9168060349266,82.00182750006636
721,916.9170028998913,82.00171485966344
722,916.9171876301521,82.0016091623375
723,916.9173609737666,82.00150997999476
724,916.9175236328088,82.00141691111828
725,916.9176762657662,82.00132957891243
726,916.9178194905837,82.00124762967833
727,916.9179538873277,82.00117073159713
728,916.9180800001809,82.00109857326603
729,916.9181983398439,82.00103086256655
730,916.918309385391,82.00096732534294
731,916.9184135864377,82.00090770434068
732,916.9185113648814,82.00085175816413
733,916.9186031166109,82.00079926029792
734,916.9186892131115,82.0007499982083
735,916.9187700029386,82.00070377242749
736,916.9188458132189,82.0006603958027
737,916.9189169508836,82.00061969271786
738,916.9189837039428,82.00058149838226
739,916.9190463426532,82.0005456581631
740,916.9191051206126,82.00051202695971
741,916.9191602757862,82.00048046861527
742,916.919212031471,82.00045085536576
743,916.9192605972003,82.00042306732257
744,916.919306169591,82.00039699198683
745,916.9193489331417,82.00037252379418
746,916.9193890609777,82.00034956368701
747,916.9194267155535,82.00032801871338
748,916.9194620493101,82.00030780165088
749,916.9194952052926,82.00028883065319
750,916.9195263177289,82.00027102891877
751,916.9195555125734,82.00025432437994
752,916.919582908017,82.00023864941105
753,916.9196086149659,82.00022394055465
754,916.9196327374905,82.00021013826462
755,916.9196553732461,82.000197186665
756,916.9196766138696,82.0001850333238
757,916.9196965453491,82.00017362904076
758,916.9197152483732,82.0001629276481
759,916.9197327986572,82.00015288582358
760,916.9197492672495,82.00014346291519
761,916.9197647208191,82.00013462077648
762,916.9197792219268,82.00012632361219
763,916.919792829276,82.0001185378333
764,916.9198055979534,82.00011123192103
765,916.9198175796496,82.00010437629926
766,916.9198288228692,82.00009794321478
767,916.9198393731278,82.00009190662496
768,916.9198492731352,82.00008624209227
769,916.9198585629688,82.00008092668537
770,916.9198672802361,82.00007593888631
771,916.9198754602266,82.00007125850338
772,916.9198831360545,82.00006686658932
773,916.9198903387937,82.00006274536473
774,916.919897097602,82.00005887814599
775,916.9199034398407,82.00005524927779
776,916.9199093911845,82.00005184406969
777,916.9199149757258,82.0000486487367
778,916.9199202160719,82.00004565034344
779,916.9199251334369,82.0000428367518
780,916.9199297477271,82.0000401965718
781,916.9199340776224,82.00003771911544
782,916.9199381406509,82.00003539435347
783,916.9199419532604,82.0000332128748
784,916.9199455308853,82.00003116584834
785,916.9199488880088,82.00002924498735
786,916.9199520382208,82.00002744251577
787,916.9199549942741,82.00002575113687
788,916.9199577681356,82.0000241640036
789,916.9199603710342,82.00002267469094
790,916.919962813507,82.00002127716985
791,916.9199651054416,82.0000199657829
792,916.9199672561163,82.00001873522133
793,916.919969274237,82.0000175805036
794,916.9199711679742,82.00001649695517
795,916.9199729449936,82.00001548018963
796,916.9199746124891,82.00001452609092
797,916.9199761772111,82.00001363079667
798,916.9199776454936,82.00001279068255
799,916.9199790232808,82.0000120023476
800,916.91998031615,82.00001126260051
801,916.9199815293352,82.00047975135676
802,916.9192132077751,82.00045018236588
803,916.9192617009201,82.00042243586515
804,916.9193072051812,82.00039639950404
805,916.9193499048135,82.00037196787571
806,916.919389972684,82.00034904207173
807,916.9194275710024,82.00032752928044
808,916.9194628519801,82.00030734241089
809,916.9194959584463,82.00028839974014
810,916.9195270244263,82.0002706245824
811,916.9195561756849,82.00025394497848
812,916.9195835302353,82.00023829340448
813,916.9196091988167,82.0002236063751
814,916.9196332855449,82.00020982456674
815,916.9196558877106,82.00019689219722
816,916.9196770967967,82.0001847569065
817,916.9196969986733,82.00017336956697
818,916.9197156739103,82.00016268407894
819,916.9197331981106,82.00015265718422
820,916.919749642218,82.00014324829029
821,916.919765072804,82.00013441930697
822,916.9197795523366,82.00012613449177
823,916.9197931394335,82.00011836030505
824,916.9198058890997,82.0001110652744
825,916.91981785295,82.00010421986724
826,916.9198290794179,82.00009779637126
827,916.9198396139514,82.0000917687822
828,916.9198494991972,82.00008611269858
829,916.9198587751744,82.00008080522286
830,916.9198674794345,82.00007582486883
831,916.9198756472151,82.00007115147454
832,916.9198833115818,82.00006676612077
833,916.9198905035621,82.00006265105432
834,916.9198972522711,82.00005878961625
835,916.9199035850295,82.00005516617436
836,916.9199095274741,82.00005176605997
837,916.9199151036619,82.00004857550846
838,916.9199203361663,82.00004558160359
839,916.9199252461701,82.00004277222521
840,916.9199298535507,82.00004013600021
841,916.9199341769597,82.00003766225642
842,916.9199382338995,82.00003534097945
843,916.9199420407938,82.00003316277217
844,916.9199456130536,82.0000311188166
845,916.919948965141,82.0000292008382
846,916.9199521106254,82.00002740107256
847,916.9199550622411,82.00002571223372
848,916.9199578319367,82.00002412748483
849,916.9199604309249,82.0000226404104
850,916.919962869727,82.00002124499038
851,916.919965158216,82.00001993557568
852,916.919967305656,82.00001870686549
853,916.9199693207406,82.00001755388566
854,916.9199712116276,82.0000164719686
855,916.9199729859715,82.00001545673446
856,916.9199746509555,82.00001450407328
857,916.9199762133198,82.00001361012845
858,916.9199776793894,82.00001277128105
859,916.9199790550992,82.00001198413518
860,916.9199803460183,82.0000112455043
861,916.9199815573731,82.00001055239821
862,916.9199826940671,82.00000990201104
863,916.919983760702,82.00000929170986
864,916.919984761596,82.000008719024
865,916.9199857008007,82.00000818163508
866,916.9199865821186,82.0000076773676
867,916.9199874091173,82.00000720418018
868,916.9199881851446,82.0000067601572
869,916.9199889133422,82.00000634350117
870,916.9199895966581,82.00000595252533
871,916.9199902378587,82.0000055856469
872,916.9199908395392,82.00000524138069
873,916.9199914041358,82.00000491833299
874,916.9199919339339,82.00000461519603
875,916.9199924310785,82.00000433074264
876,916.9199928975822,82.00000406382127
877,916.9199933353332,82.00000381335133
878,916.919993746104,82.00000357831887
879,916.9199941315571,82.00000335777241
880,916.9199944932534,82.00000315081914
881,916.9199948326568,82.00000295662124
882,916.9199951511412,82.00000277439256
883,916.9199954499963,82.00000260339536
884,916.9199957304318,82.00000244293742
885,916.9199959935827,82.00000229236915
886,916.9199962405146,82.00000215108102
887,916.9199964722272,82.00000201850105
888,916.9199966896583,82.00000189409253
889,916.9199968936882,82.00000177735183
