,Fitness,Potencia
118,916.0868050167237,82.4892780775677
119,916.1175839527891,82.47120908122386
120,916.147217106793,82.45381224008702
121,916.1757479262574,82.43706213166901
122,916.2032181040629,82.42093432850776
123,916.2296677012473,82.40540535160505
124,916.2551352233677,82.39045264630218
125,916.2796576600645,82.37604989862811
126,916.30327816625,82.36218160119486
127,916.3260221740406,82.34882757305004
128,916.3479227801981,82.33596848593513
129,916.3690116830664,82.3235857595827
130,916.3893193542845,82.31166153108181
131,916.408875089026,82.30017862055767
132,916.4277070622854,82.28912051844918
133,916.4458423497435,82.27847134370133
134,916.46330699633,82.26821582250889
135,916.4801260510856,82.25833926522965
136,916.4963236050235,82.24882754201266
137,916.5119228310994,82.23966706064928
138,916.5269460205352,82.23084474462986
139,916.541414618807,82.22234754224263
140,916.5553500307221,82.2141638585529
141,916.5687712719734,82.206282083648
142,916.5816973828173,82.19869095783355
143,916.594146829153,82.19137970560574
144,916.6061372828067,82.18433833014619
145,916.6176851385603,82.17755642619389
146,916.628807461042,82.17102441375405
147,916.6395199614435,82.16473302605621
148,916.649837837268,82.15867333175797
149,916.659775735917,82.1528367698238
150,916.669347697489,82.14721508753763
151,916.6785672564383,82.14180034584419
152,916.6874474328156,82.13658516495161
153,916.6960003294794,82.13156164356387
154,916.7042389045553,82.1267229719483
155,916.712174326005,82.12206232749224
156,916.7198177829127,82.1175731393291
157,916.7271800515005,82.11324908383594
158,916.7342715025093,82.1090838728697
159,916.7411024484938,82.10507185969679
160,916.7476821500973,82.10120757938476
161,916.7540195698091,82.09748523230714
162,916.7601242190165,82.09389976413065
163,916.7660043868259,82.0904461335223
164,916.7716683410235,82.08711948774888
165,916.7771240400918,82.08391514938145
166,916.7823791550145,82.0808286220931
167,916.7874410597674,82.07785556784697
168,916.7923168687312,82.07499181261474
169,916.7970134273119,82.07223333439912
170,916.8015373315857,82.0695762536525
171,916.8058949440101,82.06701684209479
172,916.8100923789646,82.06455151167067
173,916.8141355208602,82.06217680156179
174,916.8180300454387,82.05988937789074
175,916.8217814202592,82.05768603532977
176,916.8253949020593,82.05556368188684
177,916.8288755617057,82.0535193386346
178,916.8322282846393,82.05155013810045
179,916.8354577735154,82.0496533197845
180,916.8385685555536,82.04782630490776
181,916.8415648599514,82.04606644083276
182,916.8444510370343,82.04437124818661
183,916.847231152974,82.04273837655006
184,916.849909062458,82.04116558327493
185,916.8524884434291,82.03965059818042
186,916.8549730189843,82.0381912979135
187,916.857366271422,82.03678563714757
188,916.859671555078,82.03543164470504
189,916.8618921026839,82.03412742417083
190,916.86403102436,82.0328710909678
191,916.8660914108129,82.03166094386779
192,916.868076052057,82.03049528773424
193,916.869987728116,82.02937248719101
194,916.8718291210068,82.02829096940614
195,916.8736028101739,82.02724921785378
196,916.8753112827198,82.02624577188297
197,916.8769569341121,82.02527922451063
198,916.8785420718027,82.02434822897952
199,916.8800689044738,82.02345150968527
200,916.8815395241163,82.02258780543747
201,916.8829559990827,82.0
202,916.9200000000001,82.0
203,916.9200000000001,82.0
204,916.9200000000001,82.0
205,916.9200000000001,82.0
206,916.9200000000001,82.0
207,916.9200000000001,82.0
208,916.9200000000001,82.0
209,916.9200000000001,82.0
210,916.9200000000001,82.0
211,916.9200000000001,82.0
212,916.9200000000001,82.0
213,916.9200000000001,82.0
214,916.9200000000001,82.0
215,916.9200000000001,82.0
216,916.9200000000001,82.0
217,916.9200000000001,82.0
218,916.9200000000001,82.0
219,916.9200000000001,82.0
220,916.9200000000001,82.0
221,916.9200000000001,82.0
222,916.9200000000001,82.0
223,916.9200000000001,82.0
224,916.9200000000001,82.0
225,916.9200000000001,82.0
226,916.9200000000001,82.0
227,916.9200000000001,82.0
228,916.9200000000001,82.0
229,916.9200000000001,82.0
230,916.9200000000001,82.0
231,916.9200000000001,82.0
232,916.9200000000001,82.0
233,916.9200000000001,82.0
234,916.9200000000001,82.0
235,916.9200000000001,82.0
236,916.9200000000001,82.0
237,916.9200000000001,82.0
238,916.9200000000001,82.0
239,916.9200000000001,82.0
240,916.9200000000001,82.0
241,916.9200000000001,82.0
242,916.9200000000001,82.0
243,916.9200000000001,82.0
244,916.9200000000001,82.0
245,916.9200000000001,82.0
246,916.9200000000001,82.0
247,916.9200000000001,82.0
248,916.9200000000001,82.0
249,916.9200000000001,82.0
250,916.9200000000001,82.0
251,916.9200000000001,82.0
252,916.9200000000001,82.0
253,916.9200000000001,82.0
254,916.9200000000001,82.0
255,916.9200000000001,82.0
256,916.9200000000001,82.0
257,916.9200000000001,82.0
258,916.9200000000001,82.0
259,916.9200000000001,82.0
260,916.9200000000001,82.0
261,916.9200000000001,82.0
262,916.9200000000001,82.0
263,916.9200000000001,82.0
264,916.9200000000001,82.0
265,916.9200000000001,82.0
266,916.9200000000001,82.0
267,916.9200000000001,82.0
268,916.9200000000001,82.0
269,916.9200000000001,82.0
270,916.9200000000001,82.0
271,916.9200000000001,82.0
272,916.9200000000001,82.0
273,916.9200000000001,82.0
274,916.9200000000001,82.0
275,916.9200000000001,82.0
276,916.9200000000001,82.0
277,916.9200000000001,82.0
278,916.9200000000001,82.0
279,916.9200000000001,82.0
280,916.9200000000001,82.0
281,916.9200000000001,82.0
282,916.9200000000001,82.0
283,916.9200000000001,82.0
284,916.9200000000001,82.0
285,916.9200000000001,82.0
286,916.9200000000001,82.0
287,916.9200000000001,82.0
288,916.9200000000001,82.0
289,916.9200000000001,82.0
290,916.9200000000001,82.0
291,916.9200000000001,82.0
292,916.9200000000001,82.0
293,916.9200000000001,82.0
294,916.9200000000001,82.0
295,916.9200000000001,82.0
296,916.9200000000001,82.0
297,916.9200000000001,82.0
298,916.9200000000001,82.0
299,916.9200000000001,82.0
300,916.9200000000001,82.0
301,916.9200000000001,82.0
302,916.9200000000001,82.0
303,916.9200000000001,82.0
304,916.9200000000001,82.0
305,916.9200000000001,82.0
306,916.9200000000001,82.0
307,916.9200000000001,82.0
308,916.9200000000001,82.0
309,916.9200000000001,82.0
310,916.9200000000001,82.0
311,916.9200000000001,82.0
312,916.9200000000001,82.0
313,916.9200000000001,82.0
314,916.9200000000001,82.0
315,916.9200000000001,82.0
316,916.9200000000001,82.0
317,916.9200000000001,82.0
318,916.9200000000001,82.0
319,916.9200000000001,82.0
320,916.9200000000001,82.0
321,916.9200000000001,82.0
322,916.9200000000001,82.0
323,916.9200000000001,82.0
324,916.9200000000001,82.0
325,916.9200000000001,82.0
326,916.9200000000001,82.0
327,916.9200000000001,82.0
328,916.9200000000001,82.0
329,916.9200000000001,82.0
330,916.9200000000001,82.0
331,916.9200000000001,82.0
332,916.9200000000001,82.0
333,916.9200000000001,82.0
334,916.9200000000001,82.0
335,916.9200000000001,82.0
336,916.9200000000001,82.0
337,916.9200000000001,82.0
338,916.9200000000001,82.0
339,916.9200000000001,82.0
340,916.9200000000001,82.0
341,916.9200000000001,82.0
342,916.9200000000001,82.0
343,916.9200000000001,82.0
344,916.9200000000001,82.0
345,916.9200000000001,82.0
346,916.9200000000001,82.0
347,916.9200000000001,82.0
348,916.9200000000001,82.0
349,916.9200000000001,82.0
350,916.9200000000001,82.0
351,916.9200000000001,82.0
352,916.9200000000001,82.0
353,916.9200000000001,82.0
354,916.9200000000001,82.0
355,916.9200000000001,82.0
356,916.9200000000001,82.0
357,916.9200000000001,82.0
358,916.9200000000001,82.0
359,916.9200000000001,82.0
360,916.9200000000001,82.0
361,916.9200000000001,82.0
362,916.9200000000001,82.0
363,916.9200000000001,82.0
364,916.9200000000001,82.0
365,916.9200000000001,82.0
366,916.9200000000001,82.0
367,916.9200000000001,82.0
368,916.9200000000001,82.0
369,916.9200000000001,82.0
370,916.9200000000001,82.0
371,916.9200000000001,82.0
372,916.9200000000001,82.0
373,916.9200000000001,82.0
374,916.9200000000001,82.0
375,916.9200000000001,82.0
376,916.9200000000001,82.0
377,916.9200000000001,82.0
378,916.9200000000001,82.0
379,916.9200000000001,82.0
380,916.9200000000001,82.0
381,916.9200000000001,82.0
382,916.9200000000001,82.0
383,916.9200000000001,82.0
384,916.9200000000001,82.0
385,916.9200000000001,82.0
386,916.9200000000001,82.0
387,916.9200000000001,82.0
388,916.9200000000001,82.0
389,916.9200000000001,82.0
390,916.9200000000001,82.0
391,916.9200000000001,82.0
392,916.9200000000001,82.0
393,916.9200000000001,82.0
394,916.9200000000001,82.0
395,916.9200000000001,82.0
396,916.9200000000001,82.0
397,916.9200000000001,82.0
398,916.9200000000001,82.0
399,916.9200000000001,82.0
400,916.9200000000001,82.0
401,916.9200000000001,82.0
402,916.9200000000001,82.0
403,916.9200000000001,82.0
404,916.9200000000001,82.0
405,916.9200000000001,82.0
406,916.9200000000001,82.0
407,916.9200000000001,82.0
408,916.9200000000001,82.0
409,916.9200000000001,82.0
410,916.9200000000001,82.0
411,916.9200000000001,82.0
412,916.9200000000001,82.0
413,916.9200000000001,82.0
414,916.9200000000001,82.0
415,916.9200000000001,82.0
416,916.9200000000001,82.0
417,916.9200000000001,82.0
418,916.9200000000001,82.0
419,916.9200000000001,82.0
420,916.9200000000001,82.0
421,916.9200000000001,82.0
422,916.9200000000001,82.0
423,916.9200000000001,82.0
424,916.9200000000001,82.0
425,916.9200000000001,82.0
426,916.9200000000001,82.0
427,916.9200000000001,82.0
428,916.9200000000001,82.0
429,916.9200000000001,82.0
430,916.9200000000001,82.0
431,916.9200000000001,82.0
432,916.9200000000001,82.0
433,916.9200000000001,82.0
434,916.9200000000001,82.0
435,916.9200000000001,82.0
436,916.9200000000001,82.0
437,916.9200000000001,82.0
438,916.9200000000001,82.0
439,916.9200000000001,82.0
440,916.9200000000001,82.0
441,916.9200000000001,82.0
442,916.9200000000001,82.0
443,916.9200000000001,82.0
444,916.9200000000001,82.0
445,916.9200000000001,82.0
446,916.9200000000001,82.0
447,916.9200000000001,82.0
448,916.9200000000001,82.0
449,916.9200000000001,82.0
450,916.9200000000001,82.0
451,916.9200000000001,82.0
452,916.9200000000001,82.0
453,916.9200000000001,82.0
454,916.9200000000001,82.0
455,916.9200000000001,82.0
456,916.9200000000001,82.0
457,916.9200000000001,82.0
458,916.9200000000001,82.0
459,916.9200000000001,82.0
460,916.9200000000001,82.0
461,916.9200000000001,82.0
462,916.9200000000001,82.0
463,916.9200000000001,82.0
464,916.9200000000001,82.0
465,916.9200000000001,82.0
466,916.9200000000001,82.0
467,916.9200000000001,82.0
468,916.9200000000001,82.0
469,916.9200000000001,82.0
470,916.9200000000001,82.0
471,916.9200000000001,82.0
472,916.9200000000001,82.0
473,916.9200000000001,82.0
474,916.9200000000001,82.0
475,916.9200000000001,82.0
476,916.9200000000001,82.0
477,916.9200000000001,82.0
478,916.9200000000001,82.0
479,916.9200000000001,82.0
480,916.9200000000001,82.0
481,916.9200000000001,82.0
482,916.9200000000001,82.0
483,916.9200000000001,82.0
484,916.9200000000001,82.0
485,916.9200000000001,82.0
486,916.9200000000001,82.0
487,916.9200000000001,82.0
488,916.9200000000001,82.0
489,916.9200000000001,82.0
490,916.9200000000001,82.0
491,916.9200000000001,82.0
492,916.9200000000001,82.0
493,916.9200000000001,82.0
494,916.9200000000001,82.0
495,916.9200000000001,82.0
496,916.9200000000001,82.0
497,916.9200000000001,82.0
498,916.9200000000001,82.0
499,916.9200000000001,82.0
500,916.9200000000001,82.0
501,916.9200000000001,82.0
502,916.9200000000001,82.0
503,916.9200000000001,82.0
504,916.9200000000001,82.0
505,916.9200000000001,82.0
506,916.9200000000001,82.0
507,916.9200000000001,82.0
508,916.9200000000001,82.0
509,916.9200000000001,82.0
510,916.9200000000001,82.0
511,916.9200000000001,82.0
512,916.9200000000001,82.0
513,916.9200000000001,82.0
514,916.9200000000001,82.0
515,916.9200000000001,82.0
516,916.9200000000001,82.0
517,916.9200000000001,82.0
518,916.9200000000001,82.0
519,916.9200000000001,82.0
520,916.9200000000001,82.0
521,916.9200000000001,82.0
522,916.9200000000001,82.0
523,916.9200000000001,82.0
524,916.9200000000001,82.0
525,916.9200000000001,82.0
526,916.9200000000001,82.0
527,916.9200000000001,82.0
528,916.9200000000001,82.0
529,916.9200000000001,82.0
530,916.9200000000001,82.0
531,916.9200000000001,82.0
532,916.9200000000001,82.0
533,916.9200000000001,82.0
534,916.9200000000001,82.0
535,916.9200000000001,82.0
536,916.9200000000001,82.0
537,916.9200000000001,82.0
538,916.9200000000001,82.0
539,916.9200000000001,82.0
540,916.9200000000001,82.0
541,916.9200000000001,82.0
542,916.9200000000001,82.0
543,916.9200000000001,82.0
544,916.9200000000001,82.0
545,916.9200000000001,82.0
546,916.9200000000001,82.0
547,916.9200000000001,82.0
548,916.9200000000001,82.0
549,916.9200000000001,82.0
550,916.9200000000001,82.0
551,916.9200000000001,82.0
552,916.9200000000001,82.0
553,916.9200000000001,82.0
554,916.9200000000001,82.0
555,916.9200000000001,82.0
556,916.9200000000001,82.0
557,916.9200000000001,82.0
558,916.9200000000001,82.0
559,916.9200000000001,82.0
560,916.9200000000001,82.0
561,916.9200000000001,82.0
562,916.9200000000001,82.0
563,916.9200000000001,82.0
564,916.9200000000001,82.0
565,916.9200000000001,82.0
566,916.9200000000001,82.0
567,916.9200000000001,82.0
568,916.9200000000001,82.0
569,916.9200000000001,82.0
570,916.9200000000001,82.0
571,916.9200000000001,82.0
572,916.9200000000001,82.0
573,916.9200000000001,82.0
574,916.9200000000001,82.0
575,916.9200000000001,82.0
576,916.9200000000001,82.0
577,916.9200000000001,82.0
578,916.9200000000001,82.0
579,916.9200000000001,82.0
580,916.9200000000001,82.0
581,916.9200000000001,82.0
582,916.9200000000001,82.0
583,916.9200000000001,82.0
584,916.9200000000001,82.0
585,916.9200000000001,82.0
586,916.9200000000001,82.0
587,916.9200000000001,82.0
588,916.9200000000001,82.0
589,916.9200000000001,82.0
590,916.9200000000001,82.0
591,916.9200000000001,82.0
592,916.9200000000001,82.0
593,916.9200000000001,82.0
594,916.9200000000001,82.0
595,916.9200000000001,82.0
596,916.9200000000001,82.0
597,916.9200000000001,82.0
598,916.9200000000001,82.0
599,916.9200000000001,82.0
600,916.9200000000001,82.0
601,916.9200000000001,82.0
602,916.9200000000001,82.0
603,916.9200000000001,82.0
604,916.9200000000001,82.0
605,916.9200000000001,82.0
606,916.9200000000001,82.0
607,916.9200000000001,82.0
608,916.9200000000001,82.0
609,916.9200000000001,82.0
610,916.9200000000001,82.0
611,916.9200000000001,82.0
612,916.9200000000001,82.0
613,916.9200000000001,82.0
614,916.9200000000001,82.0
615,916.9200000000001,82.0
616,916.9200000000001,82.0
617,916.9200000000001,82.0
618,916.9200000000001,82.0
619,916.9200000000001,82.0
620,916.9200000000001,82.0
621,916.9200000000001,82.0
622,916.9200000000001,82.0
623,916.9200000000001,82.0
624,916.9200000000001,82.0
625,916.9200000000001,82.0
626,916.9200000000001,82.0
627,916.9200000000001,82.0
628,916.9200000000001,82.0
629,916.9200000000001,82.0
630,916.9200000000001,82.0
631,916.9200000000001,82.0
632,916.9200000000001,82.0
633,916.9200000000001,82.0
634,916.9200000000001,82.0
635,916.9200000000001,82.0
636,916.9200000000001,82.0
637,916.9200000000001,82.0
638,916.9200000000001,82.0
639,916.9200000000001,82.0
640,916.9200000000001,82.0
641,916.9200000000001,82.0
642,916.9200000000001,82.0
643,916.9200000000001,82.0
644,916.9200000000001,82.0
645,916.9200000000001,82.0
646,916.9200000000001,82.0
647,916.9200000000001,82.0
648,916.9200000000001,82.0
649,916.9200000000001,82.0
650,916.9200000000001,82.0
651,916.9200000000001,82.0
652,916.9200000000001,82.0
653,916.9200000000001,82.0
654,916.9200000000001,82.0
655,916.9200000000001,82.0
656,916.9200000000001,82.0
657,916.9200000000001,82.0
658,916.9200000000001,82.0
659,916.9200000000001,82.0
660,916.9200000000001,82.0
661,916.9200000000001,82.0
662,916.9200000000001,82.0
663,916.9200000000001,82.0
664,916.9200000000001,82.0
665,916.9200000000001,82.0
666,916.9200000000001,82.0
667,916.9200000000001,82.0
668,916.9200000000001,82.0
669,916.9200000000001,82.0
670,916.9200000000001,82.0
671,916.9200000000001,82.0
672,916.9200000000001,82.0
673,916.9200000000001,82.0
674,916.9200000000001,82.0
675,916.9200000000001,82.0
676,916.9200000000001,82.0
677,916.9200000000001,82.0
678,916.9200000000001,82.0
679,916.9200000000001,82.0
680,916.9200000000001,82.0
681,916.9200000000001,82.0
682,916.9200000000001,82.0
683,916.9200000000001,82.0
684,916.9200000000001,82.0
685,916.9200000000001,82.0
686,916.9200000000001,82.0
687,916.9200000000001,82.0
688,916.9200000000001,82.0
689,916.9200000000001,82.0
690,916.9200000000001,82.0
691,916.9200000000001,82.0
692,916.9200000000001,82.0
693,916.9200000000001,82.0
694,916.9200000000001,82.0
695,916.9200000000001,82.0
696,916.9200000000001,82.0
697,916.9200000000001,82.0
698,916.9200000000001,82.0
699,916.9200000000001,82.0
700,916.9200000000001,82.0
701,916.9200000000001,82.0
702,916.9200000000001,82.0
703,916.9200000000001,82.0
704,916.9200000000001,82.0
705,916.9200000000001,82.0
706,916.9200000000001,82.0
707,916.9200000000001,82.0
708,916.9200000000001,82.0
709,916.9200000000001,82.0
710,916.9200000000001,82.0
711,916.9200000000001,82.0
712,916.9200000000001,82.0
713,916.9200000000001,82.0
714,916.9200000000001,82.0
715,916.9200000000001,82.0
716,916.9200000000001,82.0
717,916.9200000000001,82.0
718,916.9200000000001,82.0
719,916.9200000000001,82.0
720,916.9200000000001,82.0
721,916.9200000000001,82.0
722,916.9200000000001,82.0
723,916.9200000000001,82.0
724,916.9200000000001,82.0
725,916.9200000000001,82.0
726,916.9200000000001,82.0
727,916.9200000000001,82.0
728,916.9200000000001,82.0
729,916.9200000000001,82.0
730,916.9200000000001,82.0
731,916.9200000000001,82.0
732,916.9200000000001,82.0
733,916.9200000000001,82.0
734,916.9200000000001,82.0
735,916.9200000000001,82.0
736,916.9200000000001,82.0
737,916.9200000000001,82.0
738,916.9200000000001,82.0
739,916.9200000000001,82.0
740,916.9200000000001,82.0
741,916.9200000000001,82.0
742,916.9200000000001,82.0
743,916.9200000000001,82.0
744,916.9200000000001,82.0
745,916.9200000000001,82.0
746,916.9200000000001,82.0
747,916.9200000000001,82.0
748,916.9200000000001,82.0
749,916.9200000000001,82.0
750,916.9200000000001,82.0
751,916.9200000000001,82.0
752,916.9200000000001,82.0
753,916.9200000000001,82.0
754,916.9200000000001,82.0
755,916.9200000000001,82.0
756,916.9200000000001,82.0
757,916.9200000000001,82.0
758,916.9200000000001,82.0
759,916.9200000000001,82.0
760,916.9200000000001,82.0
761,916.9200000000001,82.0
762,916.9200000000001,82.0
763,916.9200000000001,82.0
764,916.9200000000001,82.0
765,916.9200000000001,82.0
766,916.9200000000001,82.0
767,916.9200000000001,82.0
768,916.9200000000001,82.0
769,916.9200000000001,82.0
770,916.9200000000001,82.0
771,916.9200000000001,82.0
772,916.9200000000001,82.0
773,916.9200000000001,82.0
774,916.9200000000001,82.0
775,916.9200000000001,82.0
776,916.9200000000001,82.0
777,916.9200000000001,82.0
778,916.9200000000001,82.0
779,916.9200000000001,82.0
780,916.9200000000001,82.0
781,916.9200000000001,82.0
782,916.9200000000001,82.0
783,916.9200000000001,82.0
784,916.9200000000001,82.0
785,916.9200000000001,82.0
786,916.9200000000001,82.0
787,916.9200000000001,82.0
788,916.9200000000001,82.0
789,916.9200000000001,82.0
790,916.9200000000001,82.0
791,916.9200000000001,82.0
792,916.9200000000001,82.0
793,916.9200000000001,82.0
794,916.9200000000001,82.0
795,916.9200000000001,82.0
796,916.9200000000001,82.0
797,916.9200000000001,82.0
798,916.9200000000001,82.0
799,916.9200000000001,82.0
800,916.9200000000001,82.0
801,916.9200000000001,82.0
802,916.9200000000001,82.0
803,916.9200000000001,82.0
804,916.9200000000001,82.0
805,916.9200000000001,82.0
806,916.9200000000001,82.0
807,916.9200000000001,82.0
808,916.9200000000001,82.0
809,916.9200000000001,82.0
810,916.9200000000001,82.0
811,916.9200000000001,82.0
812,916.9200000000001,82.0
813,916.9200000000001,82.0
814,916.9200000000001,82.0
815,916.9200000000001,82.0
816,916.9200000000001,82.0
817,916.9200000000001,82.0
818,916.9200000000001,82.0
819,916.9200000000001,82.0
820,916.9200000000001,82.0
821,916.9200000000001,82.0
822,916.9200000000001,82.0
823,916.9200000000001,82.0
824,916.9200000000001,82.0
825,916.9200000000001,82.0
826,916.9200000000001,82.0
827,916.9200000000001,82.0
828,916.9200000000001,82.0
829,916.9200000000001,82.0
830,916.9200000000001,82.0
831,916.9200000000001,82.0
832,916.9200000000001,82.0
833,916.9200000000001,82.0
834,916.9200000000001,82.0
835,916.9200000000001,82.0
836,916.9200000000001,82.0
837,916.9200000000001,82.0
838,916.9200000000001,82.0
839,916.9200000000001,82.0
840,916.9200000000001,82.0
841,916.9200000000001,82.0
842,916.9200000000001,82.0
843,916.9200000000001,82.0
844,916.9200000000001,82.0
845,916.9200000000001,82.0
846,916.9200000000001,82.0
847,916.9200000000001,82.0
848,916.9200000000001,82.0
849,916.9200000000001,82.0
850,916.9200000000001,82.0
851,916.9200000000001,82.0
852,916.9200000000001,82.0
853,916.9200000000001,82.0
854,916.9200000000001,82.0
855,916.9200000000001,82.0
856,916.9200000000001,82.0
857,916.9200000000001,82.0
858,916.9200000000001,82.0
859,916.9200000000001,82.0
860,916.9200000000001,82.0
861,916.9200000000001,82.0
862,916.9200000000001,82.0
863,916.9200000000001,82.0
864,916.9200000000001,82.0
865,916.9200000000001,82.0
866,916.9200000000001,82.0
867,916.9200000000001,82.0
868,916.9200000000001,82.0
869,916.9200000000001,82.0
870,916.9200000000001,82.0
871,916.9200000000001,82.0
872,916.9200000000001,82.0
873,916.9200000000001,82.0
874,916.9200000000001,82.0
875,916.9200000000001,82.0
876,916.9200000000001,82.0
877,916.9200000000001,82.0
878,916.9200000000001,82.0
879,916.9200000000001,82.0
880,916.9200000000001,82.0
881,916.9200000000001,82.0
882,916.9200000000001,82.0
883,916.9200000000001,82.0
884,916.9200000000001,82.0
885,916.9200000000001,82.0
886,916.9200000000001,82.0
887,916.9200000000001,82.0
888,916.9200000000001,82.0
889,916.9200000000001,82.0
890,916.9200000000001,82.0
891,916.9200000000001,82.0
892,916.9200000000001,82.0
893,916.9200000000001,82.0
894,916.9200000000001,82.0
895,916.9200000000001,82.0
896,916.9200000000001,82.0
897,916.9200000000001,82.0
898,916.9200000000001,82.0
899,916.9200000000001,82.0
900,916.9200000000001,82.0
901,916.9200000000001,82.0
902,916.9200000000001,82.0
903,916.9200000000001,82.0
904,916.9200000000001,82.0
905,916.9200000000001,82.0
906,916.9200000000001,82.0
907,916.9200000000001,82.0
908,916.9200000000001,82.0
909,916.9200000000001,82.0
910,916.9200000000001,82.0
911,916.9200000000001,82.0
912,916.9200000000001,82.0
913,916.9200000000001,82.0
914,916.9200000000001,82.0
915,916.9200000000001,82.0
916,916.9200000000001,82.0
917,916.9200000000001,82.0
918,916.9200000000001,82.0
919,916.9200000000001,82.0
920,916.9200000000001,82.0
921,916.9200000000001,82.0
922,916.9200000000001,82.0
923,916.9200000000001,82.0
924,916.9200000000001,82.0
925,916.9200000000001,82.0
926,916.9200000000001,82.0
927,916.9200000000001,82.0
928,916.9200000000001,82.0
929,916.9200000000001,82.0
930,916.9200000000001,82.0
931,916.9200000000001,82.0
932,916.9200000000001,82.0
933,916.9200000000001,82.0
934,916.9200000000001,82.0
935,916.9200000000001,82.0
936,916.9200000000001,82.0
937,916.9200000000001,82.0
938,916.9200000000001,82.0
939,916.9200000000001,82.0
940,916.9200000000001,82.0
941,916.9200000000001,82.0
942,916.9200000000001,82.0
943,916.9200000000001,82.0
